zipcode,count,environment_score
60018.0,45,0.9845070422535211
60068.0,1,1.0
60202.0,1,1.0
60302.0,1,1.0
60459.0,1,1.0
60601.0,349,0.8774647887323943
60602.0,233,0.9183098591549296
60603.0,152,0.946830985915493
60604.0,108,0.9623239436619718
60605.0,767,0.7302816901408451
60606.0,290,0.8982394366197183
60607.0,962,0.6616197183098591
60608.0,2578,0.09260563380281694
60609.0,2825,0.005633802816901401
60610.0,1172,0.5876760563380281
60611.0,1281,0.5492957746478873
60612.0,1567,0.4485915492957746
60613.0,1079,0.6204225352112676
60614.0,2841,0.0
60615.0,650,0.7714788732394366
60616.0,1043,0.6330985915492957
60617.0,2433,0.14366197183098595
60618.0,2122,0.2531690140845071
60619.0,1167,0.5894366197183099
60620.0,1152,0.5947183098591549
60621.0,725,0.7450704225352113
60622.0,1750,0.3841549295774648
60623.0,1628,0.42711267605633807
60624.0,1033,0.6366197183098592
60625.0,1148,0.5961267605633802
60626.0,646,0.772887323943662
60628.0,1432,0.49612676056338023
60629.0,954,0.6644366197183098
60630.0,1125,0.6042253521126761
60631.0,430,0.848943661971831
60632.0,1364,0.5200704225352113
60633.0,424,0.851056338028169
60634.0,1000,0.6482394366197184
60636.0,866,0.6954225352112676
60637.0,884,0.6890845070422535
60638.0,840,0.7045774647887324
60639.0,1479,0.4795774647887324
60640.0,1545,0.45633802816901403
60641.0,1334,0.5306338028169014
60642.0,1077,0.6211267605633803
60643.0,751,0.7359154929577465
60644.0,722,0.7461267605633803
60645.0,535,0.8119718309859155
60646.0,464,0.8369718309859155
60647.0,2111,0.25704225352112675
60649.0,673,0.7633802816901408
60651.0,1026,0.6390845070422535
60652.0,403,0.8584507042253521
60653.0,557,0.8042253521126761
60654.0,894,0.6855633802816901
60655.0,256,0.9102112676056338
60656.0,266,0.9066901408450704
60657.0,1715,0.39647887323943665
60659.0,482,0.8306338028169014
60660.0,835,0.7063380281690141
60661.0,298,0.8954225352112676
60706.0,1,1.0
60707.0,277,0.9028169014084507
60712.0,5,0.9985915492957746
60714.0,1,1.0
60804.0,10,0.9968309859154929
60827.0,86,0.9700704225352113
