zipcode,count,environment_score
60601.0,349,0.9045372050816697
60602.0,233,0.9466424682395644
60603.0,152,0.976043557168784
60604.0,108,0.9920145190562614
60605.0,767,0.7528130671506352
60606.0,290,0.9259528130671506
60607.0,962,0.682032667876588
60608.0,2578,0.09546279491833032
60609.0,2825,0.005807622504537258
60610.0,1172,0.6058076225045372
60611.0,1281,0.5662431941923776
60612.0,1567,0.4624319419237749
60613.0,1079,0.6395644283121598
60614.0,2841,0.0
60615.0,650,0.7952813067150635
60616.0,1043,0.6526315789473685
60617.0,2433,0.14809437386569868
60618.0,2122,0.26098003629764066
60619.0,1167,0.607622504537205
60620.0,1152,0.6130671506352088
60621.0,725,0.7680580762250454
60622.0,1750,0.39600725952813065
60623.0,1628,0.4402903811252269
60624.0,1033,0.6562613430127042
60625.0,1148,0.614519056261343
60626.0,646,0.7967332123411979
60628.0,1432,0.5114337568058076
60629.0,954,0.6849364791288566
60630.0,1125,0.6228675136116153
60631.0,430,0.8751361161524501
60632.0,1364,0.5361161524500908
60633.0,424,0.8773139745916515
60634.0,1000,0.6682395644283121
60636.0,866,0.7168784029038113
60637.0,884,0.7103448275862069
60638.0,840,0.7263157894736842
60639.0,1479,0.49437386569872954
60640.0,1545,0.47041742286751365
60641.0,1334,0.547005444646098
60642.0,1077,0.6402903811252268
60643.0,751,0.7586206896551724
60644.0,722,0.7691470054446461
60645.0,535,0.8370235934664247
60646.0,464,0.8627949183303085
60647.0,2111,0.26497277676951003
60649.0,673,0.7869328493647914
60651.0,1026,0.6588021778584392
60652.0,403,0.8849364791288566
60653.0,557,0.829038112522686
60654.0,894,0.7067150635208712
60655.0,256,0.9382940108892922
60656.0,266,0.9346642468239564
60657.0,1715,0.40871143375680585
60659.0,482,0.8562613430127042
60660.0,835,0.728130671506352
60661.0,298,0.923049001814882
60707.0,277,0.9306715063520872
60827.0,86,1.0
