zipcode,count,crime_score
60018,193,0.8996865203761756
60068,1,1.0
60131,39,0.9801462904911181
60202,6,0.9973876698014629
60459,1,1.0
60501,1,1.0
60601,383,0.800417972831766
60602,495,0.741901776384535
60603,98,0.9493207941483803
60604,240,0.8751306165099269
60605,670,0.6504702194357367
60606,108,0.9440961337513062
60607,485,0.7471264367816092
60608,636,0.668234064785789
60609,782,0.5919540229885057
60610,424,0.7789968652037618
60611,765,0.6008359456635319
60612,682,0.6442006269592476
60613,454,0.7633228840125392
60614,186,0.9033437826541275
60615,275,0.8568443051201672
60616,493,0.7429467084639498
60617,531,0.7230929989550678
60618,330,0.8281086729362591
60619,822,0.5710553814002091
60620,1033,0.46081504702194354
60621,879,0.5412748171368861
60622,290,0.8490073145245559
60623,1264,0.34012539184952983
60624,1915,0.0
60625,303,0.8422152560083594
60626,504,0.7371995820271682
60628,1226,0.3599791013584117
60629,751,0.6081504702194358
60630,207,0.8923719958202717
60631,29,0.9853709508881923
60632,575,0.7001044932079414
60633,112,0.9420062695924765
60634,211,0.890282131661442
60636,813,0.5757575757575757
60637,671,0.6499477533960293
60638,267,0.8610240334378265
60639,793,0.5862068965517242
60640,451,0.7648902821316614
60641,370,0.8072100313479624
60642,176,0.9085684430512017
60643,401,0.7910135841170324
60644,1243,0.3510971786833855
60645,112,0.9420062695924765
60646,42,0.9785788923719958
60647,669,0.6509926854754441
60649,544,0.7163009404388715
60651,1258,0.34326018808777425
60652,126,0.9346917450365726
60653,298,0.8448275862068966
60654,415,0.7836990595611285
60655,65,0.9665621734587252
60656,33,0.9832810867293625
60657,348,0.8187042842215256
60659,163,0.9153605015673981
60660,176,0.9085684430512017
60661,79,0.9592476489028213
60706,4,0.9984326018808778
60707,88,0.9545454545454546
60712,4,0.9984326018808778
60804,3,0.9989550679205852
60805,2,0.9994775339602926
60827,61,0.9686520376175549
