zipcode,avg_price_per_sqft,unemployed_score,commute_time_score,avg_income_score,private_insurance_score,education_score,crime_score,environment_score,final_score
60601,441.18,0.96,0.6599999999999999,1.0,0.19,0.5942121043631805,0.8123011664899258,0.9045372050816696,0.81
60602,332.62,1.0,0.64,0.4,0.01,0.5942121043631805,0.7529162248144221,0.9466424682395644,0.69
60603,259.17,1.0,0.8200000000000001,0.72,0.01,0.5942121043631805,0.9634146341463414,0.976043557168784,0.82
60604,305.48,1.0,0.72,0.67,0.0,0.6859810822657646,0.8881230116648993,0.9920145190562614,0.79
60605,321.55,0.55,0.6,0.53,0.39,0.6859810822657646,0.6601272534464475,0.7528130671506352,0.61
60606,308.58,0.99,1.0,0.72,0.05,0.6859810822657646,0.9581124072110286,0.9259528130671506,0.85
60607,339.55,0.78,0.81,0.61,0.38,0.4227516848141102,0.7582184517497349,0.682032667876588,0.67
60608,292.64,0.37,0.5,0.22,0.67,0.2628618493592937,0.6781548250265111,0.0954627949183303,0.38
60609,128.83,0.24,0.36,0.14,0.44,0.2585402046468409,0.6007423117709438,0.0058076225045372,0.28
60610,441.47,0.78,0.6699999999999999,0.62,0.55,0.3634240067735633,0.7905620360551432,0.6058076225045372,0.64
60611,463.43,0.87,0.73,0.76,0.44,0.3634240067735633,0.6097560975609756,0.5662431941923776,0.66
60612,279.42,0.61,0.43,0.27,0.29,0.1807184354064709,0.6537645811240721,0.4624319419237749,0.43
60613,301.06,0.72,0.25,0.44,0.66,0.2492172496019364,0.7746553552492047,0.6395644283121598,0.51
60614,417.19,0.69,0.43,0.89,0.86,0.330124371330677,0.9167550371155886,0.0,0.59
60615,243.44,0.5800000000000001,0.52,0.23,0.38,0.2516671376945063,0.8695652173913043,0.7952813067150635,0.52
60616,236.57,0.63,0.52,0.3,0.53,0.3403446552984032,0.7539766702014846,0.6526315789473685,0.53
60617,149.56,0.1899999999999999,0.15,0.12,0.51,0.1986446062792334,0.7338282078472959,0.1480943738656986,0.27
60618,288.82,0.49,0.29,0.48,0.94,0.4097133688686191,0.8404029692470838,0.2609800362976406,0.49
60619,178.04,0.05,0.15,0.08,0.39,0.204787771289549,0.5795334040296924,0.607622504537205,0.26
60620,160.36,0.1099999999999999,0.0999999999999999,0.09,0.41,0.070212311199772,0.4676564156945917,0.6130671506352088,0.23
60621,169.43,0.6,0.06,0.0,0.14,0.0885025596744665,0.5493107104984094,0.7680580762250454,0.32
60622,380.17,0.77,0.48,0.64,0.72,0.2389103219190647,0.8616118769883351,0.3960072595281306,0.59
60623,224.4,0.4,0.38,0.08,0.44,0.2162378057144547,0.3451749734888653,0.4402903811252269,0.3
60624,134.94,0.48,0.3,0.03,0.19,0.1842786282572876,0.0,0.6562613430127042,0.25
60625,326.19,0.4599999999999999,0.25,0.35,0.7,0.361409189562567,0.8547189819724285,0.614519056261343,0.48
60626,236.47,0.6599999999999999,0.17,0.15,0.47,0.2339375021465874,0.7481442205726405,0.7967332123411979,0.44
60628,134.97,0.14,0.0799999999999999,0.09,0.37,0.1694278478302075,0.365323435843054,0.5114337568058076,0.21
60629,234.89,0.0,0.2099999999999999,0.16,0.68,0.2336760848181591,0.6171792152704136,0.6849364791288566,0.31
60630,271.31,0.72,0.3399999999999999,0.36,0.49,0.2275380389880482,0.9056203605514316,0.6228675136116153,0.53
60631,302.69,0.9,0.5,0.48,0.27,0.3900193385727579,1.0,0.8751361161524501,0.67
60632,191.64,0.1999999999999999,0.37,0.17,0.58,0.3184503776206894,0.7104984093319194,0.5361161524500908,0.38
