zipcode,avg_price_per_sqft,unemployed_score,commute_time_score,avg_income_score,private_insurance_score,education_score,crime_score,environment_score,final_score
60601,441.18,0.96,0.6599999999999999,1.0,0.19,0.5942121043631805,1.0,1.0,0.85
60602,332.62,1.0,0.64,0.4,0.01,0.5942121043631805,0.5,0.5,0.59
60603,259.17,1.0,0.8200000000000001,0.72,0.01,0.5942121043631805,0.0,0.0,0.54
60604,305.48,1.0,0.72,0.67,0.0,0.6859810822657646,0.5,0.5,0.67
60605,321.55,0.55,0.6,0.53,0.39,0.6859810822657646,0.5,0.5,0.56
60606,308.58,0.99,1.0,0.72,0.05,0.6859810822657646,0.375,0.375,0.69
60607,339.55,0.78,0.81,0.61,0.38,0.4227516848141102,0.34375,0.34375,0.56
60608,292.64,0.37,0.5,0.22,0.67,0.2628618493592937,0.4296875,0.4296875,0.37
60609,128.83,0.24,0.36,0.14,0.44,0.2585402046468409,0.412109375,0.412109375,0.3
60610,441.47,0.78,0.6699999999999999,0.62,0.55,0.3634240067735633,0.39013671875,0.39013671875,0.55
60611,463.43,0.87,0.73,0.76,0.44,0.3634240067735633,0.3939208984375,0.3939208984375,0.6
60612,279.42,0.61,0.43,0.27,0.29,0.1807184354064709,0.406463623046875,0.406463623046875,0.38
60613,301.06,0.72,0.25,0.44,0.66,0.2492172496019364,0.40065765380859375,0.40065765380859375,0.42
60614,417.19,0.69,0.43,0.89,0.86,0.330124371330677,0.3977947235107422,0.3977947235107422,0.55
60615,243.44,0.5800000000000001,0.52,0.23,0.38,0.2516671376945063,0.39970922470092773,0.39970922470092773,0.4
60616,236.57,0.63,0.52,0.3,0.53,0.3403446552984032,0.40115630626678467,0.40115630626678467,0.44
60617,149.56,0.1899999999999999,0.15,0.12,0.51,0.1986446062792334,0.3998294770717621,0.3998294770717621,0.24
60618,288.82,0.49,0.29,0.48,0.94,0.4097133688686191,0.39962243288755417,0.39962243288755417,0.43
60619,178.04,0.05,0.15,0.08,0.39,0.204787771289549,0.40007936023175716,0.40007936023175716,0.21
60620,160.36,0.1099999999999999,0.0999999999999999,0.09,0.41,0.070212311199772,0.4001718941144645,0.4001718941144645,0.19
60621,169.43,0.6,0.06,0.0,0.14,0.0885025596744665,0.3999257910763845,0.3999257910763845,0.25
60622,380.17,0.77,0.48,0.64,0.72,0.2389103219190647,0.3999498695775401,0.3999498695775401,0.51
60623,224.4,0.4,0.38,0.08,0.44,0.2162378057144547,0.40003172875003656,0.40003172875003656,0.31
60624,134.94,0.48,0.3,0.03,0.19,0.1842786282572876,0.4000198208796064,0.4000198208796064,0.29
60625,326.19,0.4599999999999999,0.25,0.35,0.7,0.361409189562567,0.3999818025708919,0.3999818025708919,0.38
60626,236.47,0.6599999999999999,0.17,0.15,0.47,0.2339375021465874,0.39999580544451874,0.39999580544451874,0.33
60628,134.97,0.14,0.0799999999999999,0.09,0.37,0.1694278478302075,0.4000072894112634,0.4000072894112634,0.21
60629,234.89,0.0,0.2099999999999999,0.16,0.68,0.2336760848181591,0.4000011795765701,0.4000011795765701,0.24
60630,271.31,0.72,0.3399999999999999,0.36,0.49,0.2275380389880482,0.39999651925081103,0.39999651925081103,0.41
60631,302.69,0.9,0.5,0.48,0.27,0.3900193385727579,0.4000001984207908,0.4000001984207908,0.51
60632,191.64,0.1999999999999999,0.37,0.17,0.58,0.3184503776206894,0.40000129666485884,0.40000129666485884,0.31
60633,156.5,0.88,0.12,0.12,0.08,0.1013183705122941,0.39999979847825773,0.39999979847825773,0.33
60634,275.97,0.64,0.1999999999999999,0.28,0.64,0.290847089628151,0.3999994532036796,0.3999994532036796,0.37
60636,134.34,0.56,0.0,0.04,0.14,0.2727743792237719,0.40000018669189674,0.40000018669189674,0.26
60637,187.34,0.3299999999999999,0.38,0.17,0.34,0.1043853599582479,0.4000001837596733,0.4000001837596733,0.29
60638,223.0575,0.69,0.3299999999999999,0.28,0.48,0.3422284339099715,0.39999990553337683,0.39999990553337683,0.41
60639,209.38,0.5700000000000001,0.17,0.16,0.55,0.3629882811946112,0.3999999322971566,0.3999999322971566,0.34
60640,361.17,0.56,0.24,0.26,0.75,0.3522775664345156,0.40000005207052586,0.40000005207052586,0.38
60641,234.79,0.5700000000000001,0.12,0.31,0.59,0.3983629819296563,0.40000001841518307,0.40000001841518307,0.37
60642,422.08,0.88,0.6699999999999999,0.62,0.29,0.3554459135283236,0.39999997707906054,0.39999997707906054,0.56
60643,166.03,0.61,0.25,0.34,0.36,0.2811885913699906,0.3999999949654815,0.3999999949654815,0.38
60643,166.03,0.61,0.25,0.34,0.36,0.2811885913699906,0.40000001063256274,0.40000001063256274,0.38
60644,115.62,0.24,0.12,0.04,0.27,0.209750632006204,0.400000000273072,0.400000000273072,0.22
60645,262.51,0.69,0.37,0.3,0.32,0.369298308415191,0.3999999957375442,0.3999999957375442,0.42
60646,244.49,0.9,0.38,0.55,0.23,0.2987125816530021,0.4000000004021651,0.4000000004021651,0.49
60647,374.06,0.56,0.35,0.49,1.0,0.2394401988275718,0.3999999978445657,0.3999999978445657,0.43
60649,139.37,0.3299999999999999,0.0799999999999999,0.07,0.36,0.1251145438422036,0.3999999985643367,0.3999999985643367,0.23
60651,218.04,0.35,0.24,0.14,0.39,0.1451142528646527,0.3999999981371529,0.3999999981371529,0.28
60652,207.58,0.63,0.13,0.23,0.31,0.2286654840066695,0.3999999987370551,0.3999999987370551,0.33
60653,189.63,0.51,0.4599999999999999,0.16,0.24,0.2422304349887329,0.3999999983207776,0.3999999983207776,0.35
60654,415.12,0.9,0.76,0.72,0.36,0.2422304349887329,0.3999999984398306,0.3999999984398306,0.58
60655,216.75,0.89,0.42,0.45,0.25,0.5745297805642633,0.39999999840870404,0.39999999840870404,0.52
60656,129.65,0.86,0.4399999999999999,0.32,0.25,0.2156552724352511,0.39999999847659184,0.39999999847659184,0.44
60657,344.51,0.6699999999999999,0.35,0.61,0.95,0.3719439465726032,0.399999998411476,0.399999998411476,0.49
60659,281.77,0.75,0.48,0.23,0.26,0.3983326668372883,0.39999999843415057,0.39999999843415057,0.44
60660,267.21250000000003,0.7,0.2199999999999999,0.25,0.41,0.2527930149155171,0.3999999984327306,0.3999999984327306,0.37
60661,312.92,0.93,0.75,0.64,0.18,0.2527930149155171,0.39999999843873724,0.39999999843873724,0.57
60666,301.603125,0.7625,0.44999999999999996,0.4325,0.44999999999999996,0.2527930149155171,0.3999999984292736,0.3999999984292736,0.46
60707,206.61,0.76,0.36,0.28,0.34,0.0039578883064284,0.399999998433723,0.399999998433723,0.37
60827,272.08640625000004,0.64,0.2299999999999999,0.04,0.14,0.2071205114970885,0.3999999984336161,0.3999999984336161,0.31
